,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
1162,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1163,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1164,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,12.0,15.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1165,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1166,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1167,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,21.0,24.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1168,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,24.0,27.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1169,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1170,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1171,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,33.0,36.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1172,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1173,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,39.0,42.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1174,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,42.0,45.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1175,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1176,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,48.0,51.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1177,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1178,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1179,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1240,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1241,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1242,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1243,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1244,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1245,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1246,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1247,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1248,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1249,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1250,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1251,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1252,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1253,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1254,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1255,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1256,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1257,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1258,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1259,/mnt/class_data/Shelby/One_Minute_Audio/SL26_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1260,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1261,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1262,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1263,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1264,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1265,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1266,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1267,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1268,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1269,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1270,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1271,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1272,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1273,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,39.0,42.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1274,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1275,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1276,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,48.0,51.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1277,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,51.0,54.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1278,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1279,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1300,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1301,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1302,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1303,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1304,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1305,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1306,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1307,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1308,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,24.0,27.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1309,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1310,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,30.0,33.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1311,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,33.0,36.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1312,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1313,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1314,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1315,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1316,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1317,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1318,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1319,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_3_trim.WAV,57.0,60.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1320,/mnt/class_data/Shelby/One_Minute_Audio/SL30_Trial_1_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1321,/mnt/class_data/Shelby/One_Minute_Audio/SL30_Trial_1_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1322,/mnt/class_data/Shelby/One_Minute_Audio/SL30_Trial_1_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1323,/mnt/class_data/Shelby/One_Minute_Audio/SL30_Trial_1_trim.WAV,9.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1324,/mnt/class_data/Shelby/One_Minute_Audio/SL30_Trial_1_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1325,/mnt/class_data/Shelby/One_Minute_Audio/SL30_Trial_1_trim.WAV,15.0,18.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
